ALPHA,BETA,J,CO2
0.20000002,0.8399995,0.47315171,4.6758084
0.21000002,0.8399995,0.50326258,5.1402702
0.22000003,0.8399995,0.51998496,5.2711353
0.23000003,0.8399995,0.54528272,5.8213706
0.24000004,0.8399995,0.56215686,6.3318844
0.25000003,0.8399995,0.58163059,7.8526535
0.26000002,0.8399995,0.53885722,7.2918029
0.27000001,0.8399995,0.52910501,6.3437257
0.28,0.8399995,0.53604251,6.902916
0.28999999,0.8399995,0.53251714,6.7915196
0.29999998,0.8399995,0.53701949,6.9509263
0.30999997,0.8399995,0.52901977,6.2614737
0.31999996,0.8399995,0.53560698,7.204813
0.32999995,0.8399995,0.52932709,6.2282472
0.33999994,0.8399995,0.53915542,7.3453398
0.34999993,0.8399995,0.52390444,5.6359749
0.35999992,0.8399995,0.52882808,6.2875085
0.36999992,0.8399995,0.53228605,6.7211556
0.37999991,0.8399995,0.52820277,6.3505826
0.3899999,0.8399995,0.53683716,7.146462
0.39999989,0.8399995,0.52821851,6.3795629
0.40999988,0.8399995,0.53412545,6.7832861
0.41999987,0.8399995,0.52983582,6.1489644
0.42999986,0.8399995,0.53899658,6.9215369
0.43999985,0.8399995,0.53048652,6.5152521
0.44999984,0.8399995,0.52473891,5.8245435
0.45999983,0.8399995,0.53165984,6.7605433
0.46999982,0.8399995,0.53233302,6.6336865
0.47999981,0.8399995,0.53056866,6.4324846
0.4899998,0.8399995,0.52911758,6.2965431
0.49999979,0.8399995,0.52936661,6.1501207
0.50999981,0.8399995,0.53480691,6.9784889
0.5199998,0.8399995,0.5263105,6.0387392
0.52999979,0.8399995,0.53051442,6.2694869
0.53999978,0.8399995,0.54008144,7.3940082
0.54999977,0.8399995,0.53176451,6.8630986
0.55999976,0.8399995,0.53656429,7.1714435
0.56999975,0.8399995,0.5325498,6.4927831
0.57999974,0.8399995,0.53412449,6.8260889
0.58999974,0.8399995,0.53152323,6.7581682
0.59999973,0.8399995,0.53643221,6.7933612
0.60999972,0.8399995,0.52734953,6.0131059
0.61999971,0.8399995,0.5234949,5.5638762
0.6299997,0.8399995,0.53107607,6.4301991
0.63999969,0.8399995,0.53484428,6.454442
0.64999968,0.8399995,0.53429127,6.729434
0.65999967,0.8399995,0.53729588,7.1427665
0.66999966,0.8399995,0.52598768,5.769032
0.67999965,0.8399995,0.54039747,7.5294728
0.68999964,0.8399995,0.52927488,6.3780441
0.69999963,0.8399995,0.54083502,7.4470124
0.70999962,0.8399995,0.52404481,5.6850901
0.71999961,0.8399995,0.53884447,7.181232
0.7299996,0.8399995,0.53514141,6.8963389
0.73999959,0.8399995,0.53799671,7.4014339
0.74999958,0.8399995,0.53537607,6.7496901
0.75999957,0.8399995,0.5318163,6.3993149
0.76999956,0.8399995,0.52897108,6.3244367
0.77999955,0.8399995,0.53534544,6.7146587
0.78999954,0.8399995,0.53503388,7.1186953
0.79999954,0.8399995,0.5293678,6.487524
0.80999953,0.8399995,0.53115052,6.5656157
0.81999952,0.8399995,0.53246552,6.2529092
0.82999951,0.8399995,0.53516597,6.5234752
0.8399995,0.8399995,0.5334518,6.8586349
0.84999949,0.8399995,0.53455156,7.0462012
0.85999948,0.8399995,0.53030896,6.5164275
0.86999947,0.8399995,0.52684742,6.0808206
0.87999946,0.8399995,0.53328806,6.7406716
0.88999945,0.8399995,0.52424622,5.732635
0.89999944,0.8399995,0.53614366,7.0864768
0.90999943,0.8399995,0.53309017,6.66678
0.91999942,0.8399995,0.52874267,6.2657666
0.92999941,0.8399995,0.52685136,6.003056
0.9399994,0.8399995,0.52841312,6.1277428
0.94999939,0.8399995,0.54290563,7.5492554
0.95999938,0.8399995,0.53271574,6.3654714
0.96999937,0.8399995,0.53734374,7.4379487
0.97999936,0.8399995,0.52867818,5.9436979
0.98999935,0.8399995,0.53026092,6.4994793
0.99999934,0.8399995,0.5326066,6.8778081
0,0.84999949,0,0
0.00999999978,0.84999949,0.0628895462,1.9081649
0.0199999996,0.84999949,0.0817082897,2.0047081
0.0299999993,0.84999949,0.0943419039,2.0522962
0.0399999991,0.84999949,0.1163859,2.1939559
0.049999997,0.84999949,0.12953624,2.2221086
0.0599999949,0.84999949,0.15834573,2.3973575
0.0699999928,0.84999949,0.17702983,2.4795842
0.0799999908,0.84999949,0.20078337,2.646764
0.0899999887,0.84999949,0.21908092,2.745394
0.0999999866,0.84999949,0.24841726,2.8765841
0.10999998,0.84999949,0.26502723,3.0377293
0.11999998,0.84999949,0.30140689,3.2781301
0.12999998,0.84999949,0.3106989,3.293869
0.13999999,0.84999949,0.34042081,3.5203178
0.14999999,0.84999949,0.36640915,3.7215152
0.16,0.84999949,0.38715088,3.973763
0.17,0.84999949,0.40646532,4.0744762
0.18000001,0.84999949,0.44014639,4.3556333
0.19000001,0.84999949,0.46023834,4.6760707
0.20000002,0.84999949,0.47735092,4.8050261
0.21000002,0.84999949,0.50255126,5.1328301
0.22000003,0.84999949,0.51463187,5.3715234
0.23000003,0.84999949,0.545573,5.8917284
0.24000004,0.84999949,0.56616974,6.2286263
0.25000003,0.84999949,0.57624638,7.4513502
0.26000002,0.84999949,0.54388189,6.9714942
0.27000001,0.84999949,0.54008693,7.3944163
0.28,0.84999949,0.53671628,7.1589394
0.28999999,0.84999949,0.52640676,6.012763
0.29999998,0.84999949,0.53071874,6.7027636
0.30999997,0.84999949,0.53433329,6.7219291
0.31999996,0.84999949,0.52714807,5.9355803
0.32999995,0.84999949,0.53117281,6.4021773
0.33999994,0.84999949,0.54680884,8.1235933
0.34999993,0.84999949,0.52935505,6.1887584
0.35999992,0.84999949,0.53150123,6.7635007
0.36999992,0.84999949,0.52621865,5.970365
0.37999991,0.84999949,0.52337497,5.5608912
0.3899999,0.84999949,0.52650303,5.9900389
0.39999989,0.84999949,0.52931029,6.0741119
0.40999988,0.84999949,0.53974515,7.0915618
0.41999987,0.84999949,0.52766913,6.148201
0.42999986,0.84999949,0.53161216,6.9009514
0.43999985,0.84999949,0.53166211,6.6132336
0.44999984,0.84999949,0.53581339,6.9025402
0.45999983,0.84999949,0.53515708,6.7028494
0.46999982,0.84999949,0.53344721,6.8741703
0.47999981,0.84999949,0.53274924,6.8264565
0.4899998,0.84999949,0.5319314,6.3976746
0.49999979,0.84999949,0.53262848,6.7912126
0.50999981,0.84999949,0.53962016,7.5871868
0.5199998,0.84999949,0.53323174,6.8385739
0.52999979,0.84999949,0.52823156,6.2841563
0.53999978,0.84999949,0.52935988,6.479219
0.54999977,0.84999949,0.52755958,6.1091881
0.55999976,0.84999949,0.5297966,6.2907066
0.56999975,0.84999949,0.52747923,5.9107428
0.57999974,0.84999949,0.52445853,5.8594995
0.58999974,0.84999949,0.52972102,6.1537523
0.59999973,0.84999949,0.53332263,6.8961773
0.60999972,0.84999949,0.53232467,6.6247907
0.61999971,0.84999949,0.52717131,6.0729356
0.6299997,0.84999949,0.53514886,6.8238325
0.63999969,0.84999949,0.52956015,6.6163907
0.64999968,0.84999949,0.53345084,6.5984306
0.65999967,0.84999949,0.52385765,5.5771399
0.66999966,0.84999949,0.53209722,6.5249319
0.67999965,0.84999949,0.52663666,6.1723657
0.68999964,0.84999949,0.54053366,7.4547267
0.69999963,0.84999949,0.52382129,5.7108955
0.70999962,0.84999949,0.53393155,6.6527629
0.71999961,0.84999949,0.53045082,6.5729074
0.7299996,0.84999949,0.53561908,6.9168916
0.73999959,0.84999949,0.54008549,7.4188724
0.74999958,0.84999949,0.53331852,6.566453
0.75999957,0.84999949,0.52608371,6.2286611
0.76999956,0.84999949,0.53186464,6.2369146
0.77999955,0.84999949,0.53208047,6.4054427
0.78999954,0.84999949,0.53263724,7.0505052
0.79999954,0.84999949,0.53490317,6.8208766
0.80999953,0.84999949,0.52887911,6.4706478
0.81999952,0.84999949,0.53756404,7.3162804
0.82999951,0.84999949,0.52361089,5.7524762
0.8399995,0.84999949,0.52593696,6.1122189
0.84999949,0.84999949,0.52984911,6.3906012
0.85999948,0.84999949,0.53426254,6.5098572
0.86999947,0.84999949,0.5315991,6.3575058
0.87999946,0.84999949,0.53344327,6.500495
0.88999945,0.84999949,0.53375971,6.8195906
0.89999944,0.84999949,0.52885407,6.1714816
0.90999943,0.84999949,0.52970886,6.6636863
0.91999942,0.84999949,0.53143066,6.4044919
0.92999941,0.84999949,0.53639442,7.0999308
0.9399994,0.84999949,0.52838361,6.1319232
0.94999939,0.84999949,0.52769482,5.9513645
0.95999938,0.84999949,0.5346213,6.7396688
0.96999937,0.84999949,0.53367817,7.1668644
0.97999936,0.84999949,0.53050792,6.5854855
0.98999935,0.84999949,0.5309369,6.4462609
0.99999934,0.84999949,0.53067303,6.0119276
0,0.85999948,0,0
0.00999999978,0.85999948,0.0648241192,1.9444828
0.0199999996,0.85999948,0.0793179497,1.9942449
0.0299999993,0.85999948,0.092504479,2.0428786
0.0399999991,0.85999948,0.11575852,2.147017
0.049999997,0.85999948,0.13595928,2.2546408
0.0599999949,0.85999948,0.1540239,2.3640685
0.0699999928,0.85999948,0.17784385,2.4371407
0.0799999908,0.85999948,0.1978139,2.601202
0.0899999887,0.85999948,0.2164567,2.6989982
0.0999999866,0.85999948,0.24219319,2.8741395
0.10999998,0.85999948,0.26301816,2.9784527
0.11999998,0.85999948,0.29331154,3.1875575
0.12999998,0.85999948,0.31565064,3.3424385
0.13999999,0.85999948,0.34532502,3.5512211
0.14999999,0.85999948,0.35745218,3.6755478
0.16,0.85999948,0.38714352,3.9359486
0.17,0.85999948,0.40441626,4.0227389
0.18000001,0.85999948,0.4325552,4.378602
0.19000001,0.85999948,0.44190779,4.3665872
0.20000002,0.85999948,0.48269308,4.8221097
0.21000002,0.85999948,0.4899134,4.9775195
0.22000003,0.85999948,0.52130187,5.3849258
0.23000003,0.85999948,0.54461288,5.8941445
0.24000004,0.85999948,0.56244892,6.1075153
0.25000003,0.85999948,0.57835746,8.178977
0.26000002,0.85999948,0.55119097,7.4846177
0.27000001,0.85999948,0.53729409,7.3523545
0.28,0.85999948,0.54542589,7.795733
0.28999999,0.85999948,0.5350793,7.0591049
0.29999998,0.85999948,0.53019762,6.6979132
0.30999997,0.85999948,0.53675634,7.1674404
0.31999996,0.85999948,0.53914267,7.3675261
0.32999995,0.85999948,0.53326386,6.7943559
0.33999994,0.85999948,0.53354782,6.8610592
0.34999993,0.85999948,0.53037804,6.3135004
0.35999992,0.85999948,0.52998209,6.313571
0.36999992,0.85999948,0.53679144,6.9899282
0.37999991,0.85999948,0.53377086,6.9629784
0.3899999,0.85999948,0.53818274,7.2037296
0.39999989,0.85999948,0.53841603,7.3258882
0.40999988,0.85999948,0.53160614,6.8467627
0.41999987,0.85999948,0.52285564,5.6818089
0.42999986,0.85999948,0.52874249,6.1962938
0.43999985,0.85999948,0.53351307,6.8429389
0.44999984,0.85999948,0.52643228,5.9387794
0.45999983,0.85999948,0.52581269,6.0196452
0.46999982,0.85999948,0.52516758,6.0061402
0.47999981,0.85999948,0.53819752,7.1345453
0.4899998,0.85999948,0.53089589,6.3803596
0.49999979,0.85999948,0.53655624,7.230433
0.50999981,0.85999948,0.52463555,5.7743707
0.5199998,0.85999948,0.52729654,6.1477551
0.52999979,0.85999948,0.53145963,6.210392
0.53999978,0.85999948,0.52995777,6.3220811
0.54999977,0.85999948,0.52621561,6.0741601
0.55999976,0.85999948,0.53011698,6.3248248
0.56999975,0.85999948,0.53000987,6.3555403
0.57999974,0.85999948,0.53297126,6.4069896
0.58999974,0.85999948,0.52735656,6.1483016
0.59999973,0.85999948,0.53783166,7.1757479
0.60999972,0.85999948,0.52561271,5.7742872
0.61999971,0.85999948,0.53231114,6.8065667
0.6299997,0.85999948,0.535209,6.8378825
0.63999969,0.85999948,0.53097481,6.7039304
0.64999968,0.85999948,0.53423172,6.6565824
0.65999967,0.85999948,0.52952141,6.2895818
0.66999966,0.85999948,0.52637297,6.1284404
0.67999965,0.85999948,0.5363583,6.872829
0.68999964,0.85999948,0.53266269,6.5042372
0.69999963,0.85999948,0.53169096,6.6941919
0.70999962,0.85999948,0.53819501,7.3473134
0.71999961,0.85999948,0.54071093,7.7663507
0.7299996,0.85999948,0.5301221,6.4169865
0.73999959,0.85999948,0.53808558,7.3085046
0.74999958,0.85999948,0.53109169,6.3780732
0.75999957,0.85999948,0.52650702,5.8797112
0.76999956,0.85999948,0.53222543,6.5396309
0.77999955,0.85999948,0.52703047,5.9644203
0.78999954,0.85999948,0.52766383,6.1586747
0.79999954,0.85999948,0.53162211,6.336072
0.80999953,0.85999948,0.53808856,7.4572887
0.81999952,0.85999948,0.53590655,7.0794511
0.82999951,0.85999948,0.53413856,6.6909957
0.8399995,0.85999948,0.53046668,6.4504013
0.84999949,0.85999948,0.5274899,5.9341593
0.85999948,0.85999948,0.53131694,6.6113358
0.86999947,0.85999948,0.53315306,6.9734478
0.87999946,0.85999948,0.53861749,7.5252209
0.88999945,0.85999948,0.53218019,6.5849557
0.89999944,0.85999948,0.52868193,6.2181821
0.90999943,0.85999948,0.53576016,7.045001
0.91999942,0.85999948,0.53362101,7.2094278
0.92999941,0.85999948,0.52630645,5.9868064
0.9399994,0.85999948,0.53865975,7.4685235
0.94999939,0.85999948,0.52587235,5.8210206
0.95999938,0.85999948,0.5333662,6.8692245
0.96999937,0.85999948,0.5282827,6.2643619
0.97999936,0.85999948,0.52958626,6.2409039
0.98999935,0.85999948,0.53198254,6.889235
0.99999934,0.85999948,0.53528798,6.7377839
0,0.86999947,0,0
0.00999999978,0.86999947,0.0639817715,1.9300371
0.0199999996,0.86999947,0.0786198154,1.9907156
0.0299999993,0.86999947,0.0932089388,2.0519907
0.0399999991,0.86999947,0.11414117,2.1506269
0.049999997,0.86999947,0.13284191,2.257329
0.0599999949,0.86999947,0.15329368,2.3760154
0.0699999928,0.86999947,0.18249626,2.5044622
0.0799999908,0.86999947,0.20058171,2.6236236
0.0899999887,0.86999947,0.22561118,2.7389951
0.0999999866,0.86999947,0.24175945,2.8203068
0.10999998,0.86999947,0.26813713,3.0541563
0.11999998,0.86999947,0.28984031,3.1330116
0.12999998,0.86999947,0.32031688,3.2944679
0.13999999,0.86999947,0.33310646,3.4700315
0.14999999,0.86999947,0.36804283,3.7824922
0.16,0.86999947,0.39308986,3.9817436
0.17,0.86999947,0.4029527,4.0489411
0.18000001,0.86999947,0.4288362,4.2931142
0.19000001,0.86999947,0.45480511,4.5637317
0.20000002,0.86999947,0.47951892,4.8612456
0.21000002,0.86999947,0.49299332,4.9131827
0.22000003,0.86999947,0.5231868,5.4587922
0.23000003,0.86999947,0.54169637,5.7104521
0.24000004,0.86999947,0.57351011,6.6605692
0.25000003,0.86999947,0.58343154,7.5329146
0.26000002,0.86999947,0.55200708,8.314333
0.27000001,0.86999947,0.53319925,6.7443275
0.28,0.86999947,0.53848255,7.5276389
0.28999999,0.86999947,0.54330426,7.8930178
0.29999998,0.86999947,0.53233176,6.6194367
0.30999997,0.86999947,0.51957643,5.4627862
0.31999996,0.86999947,0.53430152,7.1016912
0.32999995,0.86999947,0.53151661,6.474617
0.33999994,0.86999947,0.53249806,6.7185149
0.34999993,0.86999947,0.5357756,7.0652332
0.35999992,0.86999947,0.53344506,6.8776951
0.36999992,0.86999947,0.53213251,6.6291928
0.37999991,0.86999947,0.53386962,6.8087816
0.3899999,0.86999947,0.52359128,5.7464719
0.39999989,0.86999947,0.53776324,7.4406757
0.40999988,0.86999947,0.52907461,6.5378466
0.41999987,0.86999947,0.53105533,6.5984173
0.42999986,0.86999947,0.53906101,7.2018967
0.43999985,0.86999947,0.53257453,6.4915786
0.44999984,0.86999947,0.52813244,5.9209967
0.45999983,0.86999947,0.53994942,7.3032484
0.46999982,0.86999947,0.53240794,6.852499
0.47999981,0.86999947,0.52670842,6.18191
0.4899998,0.86999947,0.52726305,5.7591834
0.49999979,0.86999947,0.53068453,6.5842047
0.50999981,0.86999947,0.52874911,6.1565499
0.5199998,0.86999947,0.53077948,6.0445185
0.52999979,0.86999947,0.52887511,6.2943149
0.53999978,0.86999947,0.53196979,6.3558664
0.54999977,0.86999947,0.53904194,7.3410168
0.55999976,0.86999947,0.5369072,7.5204754
0.56999975,0.86999947,0.52761704,5.9413052
0.57999974,0.86999947,0.53573185,7.2464652
0.58999974,0.86999947,0.5467217,7.8393607
0.59999973,0.86999947,0.53655505,7.1079226
0.60999972,0.86999947,0.53160805,6.5344825
0.61999971,0.86999947,0.5204435,5.2498441
0.6299997,0.86999947,0.5325647,6.5997519
0.63999969,0.86999947,0.53137082,6.278028
0.64999968,0.86999947,0.52857119,6.2923427
0.65999967,0.86999947,0.5197621,5.0082517
0.66999966,0.86999947,0.52893174,6.2982583
0.67999965,0.86999947,0.52725273,6.1761346
0.68999964,0.86999947,0.5333913,6.6976032
0.69999963,0.86999947,0.53669941,6.9537559
0.70999962,0.86999947,0.52825826,5.7214131
0.71999961,0.86999947,0.53401488,7.1022625
0.7299996,0.86999947,0.5428316,7.8268147
0.73999959,0.86999947,0.53799224,7.0944695
0.74999958,0.86999947,0.537283,7.0540566
0.75999957,0.86999947,0.52814853,5.8487554
0.76999956,0.86999947,0.53018051,6.6406093
0.77999955,0.86999947,0.53025079,6.7690701
0.78999954,0.86999947,0.54338747,7.6419168
0.79999954,0.86999947,0.53032273,6.2428408
0.80999953,0.86999947,0.52870893,6.3307948
0.81999952,0.86999947,0.53244293,6.3893833
0.82999951,0.86999947,0.53464466,6.9650764
0.8399995,0.86999947,0.52966225,6.1443787
0.84999949,0.86999947,0.53154957,6.5293279
0.85999948,0.86999947,0.52824503,5.8189015
0.86999947,0.86999947,0.51796734,4.8708262
0.87999946,0.86999947,0.53295094,6.4304786
0.88999945,0.86999947,0.53653687,7.1686039
0.89999944,0.86999947,0.5342682,6.4363246
0.90999943,0.86999947,0.5364573,7.1878972
0.91999942,0.86999947,0.52642596,6.3146591
0.92999941,0.86999947,0.52857941,6.3732586
0.9399994,0.86999947,0.53437591,6.8163366
0.94999939,0.86999947,0.53566015,7.0225196
0.95999938,0.86999947,0.5308733,6.5425715
0.96999937,0.86999947,0.52999997,6.1198258
0.97999936,0.86999947,0.5275467,5.953403
0.98999935,0.86999947,0.52640843,5.6994586
0.99999934,0.86999947,0.53341413,6.4257803
0,0.87999946,0,0
0.00999999978,0.87999946,0.0649608374,1.9385026
0.0199999996,0.87999946,0.0797318295,1.9914235
0.0299999993,0.87999946,0.0991418436,2.1004257
0.0399999991,0.87999946,0.11218809,2.1421282
0.049999997,0.87999946,0.13566115,2.2437968
0.0599999949,0.87999946,0.15453763,2.3426268
0.0699999928,0.87999946,0.17649703,2.4756482
0.0799999908,0.87999946,0.1980982,2.5572572
0.0899999887,0.87999946,0.2201438,2.7673399
0.0999999866,0.87999946,0.2464404,2.8769283
0.10999998,0.87999946,0.26574314,2.9995897
0.11999998,0.87999946,0.28743893,3.1673524
0.12999998,0.87999946,0.31411287,3.3528867
0.13999999,0.87999946,0.33497718,3.465044
0.14999999,0.87999946,0.35961798,3.7144082
0.16,0.87999946,0.38734218,3.8453925
0.17,0.87999946,0.41241321,4.1390114
0.18000001,0.87999946,0.42345193,4.3242154
0.19000001,0.87999946,0.45532688,4.5629148
0.20000002,0.87999946,0.48048592,4.7863469
0.21000002,0.87999946,0.49437705,5.156745
0.22000003,0.87999946,0.52102286,5.2587805
0.23000003,0.87999946,0.5526396,5.9415793
0.24000004,0.87999946,0.57479596,6.7364879
0.25000003,0.87999946,0.58704895,7.4556766
0.26000002,0.87999946,0.55069035,8.0961618
0.27000001,0.87999946,0.53132719,6.4678011
0.28,0.87999946,0.53453308,7.0096121
0.28999999,0.87999946,0.52702951,5.804718
0.29999998,0.87999946,0.5364247,7.0373821
0.30999997,0.87999946,0.53180236,6.5091248
0.31999996,0.87999946,0.53319758,6.6476111
0.32999995,0.87999946,0.53182364,6.6353288
0.33999994,0.87999946,0.52780455,6.1249948
0.34999993,0.87999946,0.53157961,6.3451543
0.35999992,0.87999946,0.52978528,6.3489571
0.36999992,0.87999946,0.5303809,6.6783848
0.37999991,0.87999946,0.53219259,6.6887169
0.3899999,0.87999946,0.53633952,7.2330546
0.39999989,0.87999946,0.53000021,6.2924376
0.40999988,0.87999946,0.52829611,6.3104296
0.41999987,0.87999946,0.53324598,6.6640344
0.42999986,0.87999946,0.53706789,7.2069354
0.43999985,0.87999946,0.52529299,5.837285
0.44999984,0.87999946,0.53428835,6.8156023
0.45999983,0.87999946,0.53051537,6.6762357
0.46999982,0.87999946,0.53686148,7.1451621
0.47999981,0.87999946,0.52718908,6.0539861
0.4899998,0.87999946,0.52916592,6.1375132
0.49999979,0.87999946,0.52874553,6.2155418
0.50999981,0.87999946,0.53128344,6.4582539
0.5199998,0.87999946,0.53567386,6.9319
0.52999979,0.87999946,0.53202641,6.5017972
0.53999978,0.87999946,0.53936291,7.5738831
0.54999977,0.87999946,0.53396893,6.8868341
0.55999976,0.87999946,0.52598971,5.8988233
0.56999975,0.87999946,0.53172892,6.6789532
0.57999974,0.87999946,0.5315091,6.955183
0.58999974,0.87999946,0.53282052,6.6402822
0.59999973,0.87999946,0.53118551,6.6287899
0.60999972,0.87999946,0.52833849,6.0207124
0.61999971,0.87999946,0.52654588,6.031723
0.6299997,0.87999946,0.53631026,7.0040569
0.63999969,0.87999946,0.5235371,5.5369787
0.64999968,0.87999946,0.53178585,6.5496221
0.65999967,0.87999946,0.5304898,6.3722892
